지점,지점명,일시,평균풍속(KT),최대풍속(KT),최대순간풍속(KT),최대풍속 나타난시각(hhmi),최대순간풍속 나타난시각(hhmi),최대풍속 풍향(deg),최대순간풍속 풍향(deg),최단시정현상,최고기온(°C),최저기온(°C),최고기온시각(hhmi),최저기온시각(hhmi),평균해면기압(hPa),최고해면기압(hPa),최저해면기압(hPa),강수량합(mm),1시간최다강수(mm),1시간최다강수 시각(hhmi),30분최다강수(mm),10분최다강수(mm),최심신적설(cm),최심적설(cm),평균운량(1/8),5/8이상최저운고(FT),평균이슬점온도(°C),평균상대습도(%)
110,김포공항,2020-03-01,4.3,10,21,2056,1605,290,230,41,9.4,-0.6,1300,646,1018.7,1020.4,1017.1,0.2,,,,,,,5.9,1400,2.6,88
110,김포공항,2020-03-02,5.4,11,17,921,1046,300,330,10,7.4,-1,1500,713,1023.9,1026.5,1020.4,,,,,,,,1.5,21000,-2.7,67
110,김포공항,2020-03-03,4.8,11,20,1615,1450,300,220,10,11.3,-1.7,1419,605,1024.3,1026.5,1021.9,,,,,,,,5.5,4000,-0.9,73
110,김포공항,2020-03-04,10.5,20,30,1111,1119,300,290,10,5.8,-1.5,1259,2337,1022.5,1024.9,1021,0,,,,,,,4.5,2500,-3.5,65
110,김포공항,2020-03-05,6.1,11,17,1129,1113,340,340,,6.4,-3.2,1437,709,1025.6,1027.9,1024.1,,,,,,,,0,,-6.4,59
110,김포공항,2020-03-06,3.1,9,13,1556,1550,300,290,10,9.7,-5.7,1548,632,1022.9,1025.4,1020.1,,,,,,,,2,20000,-4.7,65
110,김포공항,2020-03-07,3.5,10,14,1513,1458,290,290,5,13.9,-1.1,1426,326,1018.4,1020.5,1016.2,,,,,,,,5.5,10000,-3,61
110,김포공항,2020-03-08,3.1,10,14,1620,1619,280,280,10,16.5,-2.3,1411,632,1019,1021.2,1017.2,,,,,,,,0.5,20000,-0.4,66
110,김포공항,2020-03-09,3.7,13,17,1539,1549,340,330,10,17.4,0.2,1330,616,1014.7,1018.7,1010.8,,,,,,,,5,7000,-0.1,58
110,김포공항,2020-03-10,7.7,13,18,1532,1528,330,330,61,9.7,2.6,35,2351,1008.4,1012.2,1005.7,4.6,,,,,,,6.3,2000,3.9,84
110,김포공항,2020-03-11,8,14,21,908,1406,320,270,,8.3,-0.1,1445,502,1018.2,1022.6,1012.2,,,,,,,,0,,-5.6,52
110,김포공항,2020-03-12,8,17,30,1557,1717,230,230,,13.8,-1.8,1513,338,1021.6,1023,1018.9,,,,,,,,2.7,2000,-1.5,62
110,김포공항,2020-03-13,9.7,15,20,1517,803,350,330,60,8.9,-1.3,1424,2350,1022.3,1024.9,1020.8,0,,,,,,,4.8,2000,-6.6,48
110,김포공항,2020-03-14,6.9,18,27,1717,1708,270,270,10,9.6,-4.9,1350,701,1016.3,1022,1012.1,,,,,,,,1.4,4000,-4,60
110,김포공항,2020-03-15,10.8,23,37,1522,1539,290,290,10,10.4,-0.1,1242,2252,1012,1018.4,1009,,,,,,,,3,3000,-4.9,56
110,김포공항,2020-03-16,6.2,13,19,1419,1245,230,240,,9.1,-4.6,1213,603,1022.3,1025,1018.4,,,,,,,,0.4,,-5.9,55
110,김포공항,2020-03-17,7.5,14,23,1558,1355,220,240,10,12.9,1.7,1431,2335,1015.7,1020.8,1012.6,,,,,,,,4.2,1300,2.5,76
110,김포공항,2020-03-18,6.1,12,21,1440,1143,230,210,41,17.2,-1,1605,439,1013.4,1017.2,1008.2,,,,,,,,0.7,500,-0.8,58
110,김포공항,2020-03-19,15.7,28,42,1544,1523,260,260,10,11.9,5.6,728,2348,1006.2,1013.1,1001,0,,,,,,,2.2,2000,1.7,61
110,김포공항,2020-03-20,8.1,19,29,1619,1611,230,220,,14.5,-0.6,1437,602,1014,1015.5,1012.2,,,,,,,,1.1,,-2.1,52
110,김포공항,2020-03-21,5.5,11,22,1655,1251,290,200,10,19.2,4.5,1511,153,1011.8,1014.2,1008.7,,,,,,,,5.8,2000,5.8,68
110,김포공항,2020-03-22,9.5,16,26,1355,1341,330,320,42,17.4,3.3,1348,439,1014.7,1018.2,1012.1,,,,,,,,1.2,100,-2.1,50
110,김포공항,2020-03-23,4.4,13,19,1721,1721,270,260,10,17.3,0.6,1406,543,1017.6,1018.9,1015.4,,,,,,,,0,,0.3,57
110,김포공항,2020-03-24,3.5,10,21,1551,1307,280,280,10,18.1,0.7,1457,623,1020.5,1022.4,1018.7,,,,,,,,0,,-0.1,56
110,김포공항,2020-03-25,4.5,12,18,1612,1240,290,220,10,18.6,1.9,1245,623,1020.4,1022.5,1018.7,,,,,,,,3.4,20000,1.5,58
110,김포공항,2020-03-26,4.1,10,17,1130,1754,120,160,61,21.5,3.6,1354,628,1015.5,1019.3,1011.9,2.1,,,,,,,6.1,2500,7.4,71
110,김포공항,2020-03-27,9.9,17,24,1900,1901,320,330,61,17.6,6.1,1424,2232,1013.5,1021,1010.2,0.5,,,,,,,4,800,3.7,62
110,김포공항,2020-03-28,9.6,16,22,28,25,320,320,,12.8,2.4,1410,2338,1021.7,1024.3,1019.1,,,,,,,,3.6,20000,-10.7,29
110,김포공항,2020-03-29,4.7,13,19,1557,1550,280,280,,15.7,-2.2,1406,620,1021.8,1024.4,1019.5,,,,,,,,1.3,,-3.1,51
110,김포공항,2020-03-30,3.9,11,16,1630,1320,300,170,10,16,-0.3,1250,630,1020.9,1022.6,1018.8,,,,,,,,0.8,25000,-0.6,61
110,김포공항,2020-03-31,4.3,10,15,1322,1247,290,310,,18.1,0.5,1435,451,1018,1021.2,1014.9,,,,,,,,4,15000,0.3,58
110,김포공항,2020-04-01,9,20,30,1438,1445,260,260,5,18.3,3.3,1312,2344,1015.1,1020.5,1012.4,,,,,,,,3.5,17000,-1.3,45
110,김포공항,2020-04-02,5,14,19,1548,1534,230,230,,15.3,-0.1,1259,620,1022.3,1023.7,1020.4,,,,,,,,1.8,17000,-0.6,59
110,김포공항,2020-04-03,5.8,13,20,1408,1731,280,270,10,16.5,1.2,1425,226,1021.4,1023.7,1018.9,,,,,,,,0.3,1500,2,67
110,김포공항,2020-04-04,11,20,30,1701,1713,310,340,10,14.2,4.8,1417,2338,1019.3,1022.7,1017.2,,,,,,,,0.1,,-5.7,44
110,김포공항,2020-04-05,6,13,19,1631,1630,240,260,,13.8,0.6,1453,349,1022.7,1024.2,1020.7,,,,,,,,0,,-7.8,39
110,김포공항,2020-04-06,4.9,15,22,1556,1551,280,290,,15.7,-1.6,1330,542,1021,1023.2,1018.3,,,,,,,,2.8,20000,-2.2,52
110,김포공항,2020-04-07,5.9,13,22,1617,1114,230,240,10,16.6,2.3,1317,345,1016.1,1019.5,1013.7,,,,,,,,2.3,900,3.9,69
110,김포공항,2020-04-08,8.4,17,28,944,1407,340,290,,15.4,1.4,1452,451,1018.4,1021.6,1015.9,,,,,,,,0,,-6.8,36
110,김포공항,2020-04-09,7.1,16,21,1605,1421,280,290,,15,0.6,1342,519,1022.2,1024.7,1020.8,,,,,,,,2,17000,-1.4,53
110,김포공항,2020-04-10,5.2,14,20,1548,1540,290,290,10,16.8,2.8,1306,541,1024.7,1026.5,1022.9,,,,,,,,4.2,4500,2.3,64
110,김포공항,2020-04-11,5.4,13,19,1613,1247,220,250,10,15.8,2.6,1456,450,1020.1,1024.2,1016.5,,,,,,,,4.1,19000,3.3,71
110,김포공항,2020-04-12,8.8,19,30,1419,1431,40,40,10,17,2.7,1112,605,1014.9,1016.5,1013.3,,,,,,,,2,8000,2,62
110,김포공항,2020-04-13,6.4,16,25,1424,1408,360,340,,21.5,1.2,1602,417,1014.4,1015.9,1012.2,,,,,,,,2,18000,-1.2,50
110,김포공항,2020-04-14,5.6,12,18,1421,1423,280,270,10,19.4,3,1327,524,1016.8,1018.4,1015.4,,,,,,,,1,,1.3,57
110,김포공항,2020-04-15,4.1,13,19,1557,1414,280,290,10,20,2.7,1326,533,1015.2,1017.2,1013.2,,,,,,,,4.1,20000,1.9,58
110,김포공항,2020-04-16,5,15,21,1646,1446,300,230,10,23.1,4.2,1409,430,1016.4,1018.7,1013.9,,,,,,,,2.8,15000,3.7,56
110,김포공항,2020-04-17,7.7,20,28,1023,1018,140,140,10,14.8,9.8,449,1948,1012.7,1016.5,1010.5,2,0.9,1247,0.9,0.8,,,7.6,500,9.2,83
110,김포공항,2020-04-18,5.4,14,19,1621,1550,270,300,10,19.4,6.3,1519,540,1016.2,1019.3,1012,,,,,,,,2.4,500,7.9,75
110,김포공항,2020-04-19,5.7,13,18,1141,823,110,100,61,16.4,8.5,1120,254,1014.7,1018.7,1010.4,7.3,2.9,1548,2,1.1,,,7.5,2500,8.3,81
110,김포공항,2020-04-20,8.4,19,29,1704,1659,270,270,60,14,7.5,1030,2117,1011,1014.1,1009.3,0,0,,0,0,,,5.9,2000,6.3,76
110,김포공항,2020-04-21,12.9,26,42,1532,1428,270,270,,11.6,3.5,1152,602,1014.5,1017.4,1012.7,,,,,,,,3,9000,-2.7,50
110,김포공항,2020-04-22,11.6,20,35,1254,1403,270,270,,10.2,3.9,1511,606,1016.6,1018.2,1015.4,0,0,,0,0,,,3.3,4500,-4.1,46
110,김포공항,2020-04-23,11.3,21,32,1615,1625,270,280,,13.9,3.4,1314,331,1016.2,1018.1,1013.9,,,,,,,,0.7,,-1.8,51
110,김포공항,2020-04-24,10,24,37,1409,1404,220,220,,15.2,0.3,1446,535,1013.6,1016.6,1011.6,,,,,,,,1.1,20000,2.6,63
110,김포공항,2020-04-25,9.9,22,35,1039,928,220,210,,17.3,8.8,1203,229,1009.6,1013.8,1007.6,,,,,,,,3.1,17000,5.4,59
110,김포공항,2020-04-26,7.7,18,28,1656,1445,280,350,,19.6,2.3,1450,536,1017.3,1020.1,1013.9,,,,,,,,1,,0.4,52
110,김포공항,2020-04-27,6.3,17,24,1559,1559,280,290,,18.7,5.1,1423,557,1019.8,1021.2,1018.4,,,,,,,,2.1,3000,3.2,58
110,김포공항,2020-04-28,6.4,14,29,1415,1219,250,230,10,19.4,2.9,1255,539,1019.9,1022.2,1017.7,,,,,,,,0,,4.6,62
110,김포공항,2020-04-29,6.7,12,26,1259,1423,260,230,10,20.8,7.9,1241,2315,1019.4,1021.1,1018.2,,,,,,,,0,,3.8,55
110,김포공항,2020-04-30,6.9,12,27,1151,1159,230,200,10,22.7,6.2,1346,254,1016,1018.8,1012.8,,,,,,,,3.1,1900,8.9,64
110,김포공항,2020-05-01,7.3,12,27,46,1318,210,220,10,25.5,17,1413,128,1013.2,1014.5,1011.2,,,,,,,,5.9,800,15.8,80
110,김포공항,2020-05-02,5.6,10,18,1554,1413,250,250,10,23.9,17.2,1343,57,1011.6,1013.9,1008.5,0,0,,0,0,,,7.9,600,17.3,87
110,김포공항,2020-05-03,4.3,11,20,1117,1242,120,110,10,27.4,15.3,1557,457,1005.9,1008.7,1003.3,,,,,,,,5.6,3500,16.3,78
110,김포공항,2020-05-04,6.3,12,19,1338,1308,230,220,10,24.5,12.5,1304,2353,1008,1011.2,1005.2,,,,,,,,3.9,3500,13.7,72
110,김포공항,2020-05-05,3.6,12,16,1308,1324,290,260,10,19.4,10.6,1201,2351,1011.8,1013.7,1010.6,,,,,,,,4.8,10000,10.2,75
110,김포공항,2020-05-06,4.7,15,22,1817,1830,290,290,10,27.1,8.4,1410,417,1013.7,1016,1011.2,,,,,,,,0.5,,9.2,63
110,김포공항,2020-05-07,6.7,14,22,827,826,130,130,,26.9,13.8,1405,18,1017.1,1018.8,1015,,,,,,,,5.3,18000,4.7,39
110,김포공항,2020-05-08,5.2,11,19,817,1202,120,240,63,26.8,13.8,1307,536,1014.7,1016.9,1012.4,1.9,1.2,2151,1,0.5,,,6.4,3000,2.8,39
110,김포공항,2020-05-09,9,16,25,324,324,100,100,63,17.2,13.1,1426,328,1005.1,1013.9,1001.5,18.7,3.4,846,2,0.8,,,7.7,500,13.8,96
110,김포공항,2020-05-10,5.8,10,17,1358,932,240,200,10,17.7,13,1314,154,1007,1010.2,1004.4,0.5,0.3,124,0.2,0.1,,,6.4,500,13,90
110,김포공항,2020-05-11,6.3,12,23,1612,1501,230,250,10,22.2,11.5,1413,607,1008.1,1010,1005.5,1.8,1.8,2244,1.4,0.9,,,5,6000,9,66
110,김포공항,2020-05-12,7.5,16,24,1559,1052,260,230,10,20.2,8.2,1523,519,1005.1,1011.2,1003.1,0.7,0.7,1,0.6,0.5,,,3,2500,9.3,74
110,김포공항,2020-05-13,7.6,18,34,1217,1155,260,260,,22.6,6.8,1409,509,1015.1,1017.7,1011.2,,,,,,,,0.9,20000,5.5,56
110,김포공항,2020-05-14,4.7,11,18,1408,1146,310,210,,25.7,10.7,1332,26,1016.2,1018.8,1012.2,,,,,,,,6.9,11000,4.7,42
110,김포공항,2020-05-15,8,15,23,1132,1112,120,120,61,20.9,14.9,146,1049,1008.8,1013.5,1005.6,7.5,2.1,853,1.4,0.6,,,8,800,13.1,83
110,김포공항,2020-05-16,3.7,8,11,43,38,140,140,61,19.7,14.4,1559,2136,1006.7,1008.3,1005.2,1.2,0.4,6,0.3,0.2,,,7.1,300,15.4,93
110,김포공항,2020-05-17,5.1,11,15,1741,1813,330,320,10,24.2,14.1,1519,530,1005.5,1007.9,1003.2,,,,,,,,5.9,500,15.7,86
110,김포공항,2020-05-18,6.6,24,36,1539,1530,290,300,97,28.1,13.1,1433,2133,998.7,1003.6,991.6,23.2,14.2,1526,13.5,9.5,,,7.3,2500,16,88
110,김포공항,2020-05-19,10,19,27,1455,1437,40,40,61,17.3,10.9,1600,2306,1000.3,1008.5,996.7,9.3,3.8,637,2.5,1,,,6.3,2500,9.2,76
110,김포공항,2020-05-20,5.4,12,17,1655,1650,280,280,,20.7,10.1,1523,144,1011.6,1014.6,1008.5,,,,,,,,4.8,3000,8.3,67
110,김포공항,2020-05-21,4.2,9,17,621,1202,110,270,,23,10.9,1453,243,1014.5,1016.4,1012.7,,,,,,,,4.2,9000,9.5,63
110,김포공항,2020-05-22,4.5,11,16,1638,1638,270,270,10,23.4,13.9,1503,405,1012.8,1015.3,1009.8,0,0,,0,0,,,6.8,3000,13.3,73
110,김포공항,2020-05-23,4.7,13,23,1644,1655,270,260,10,24.5,15.6,1322,530,1011.1,1012.5,1009,0.2,0.2,2326,0.2,0.2,,,6.4,2500,14.1,72
110,김포공항,2020-05-24,7.2,18,30,647,643,230,240,95,20.8,14.4,1319,1948,1009.6,1013,1006.2,15.1,11,530,9,7.8,,,6.7,500,15.3,90
110,김포공항,2020-05-25,4.5,10,16,1344,1419,240,250,10,20.3,12.5,1232,2319,1012.6,1013.8,1011,,,,,,,,6.3,500,13.6,87
110,김포공항,2020-05-26,3.9,14,18,1437,1435,290,290,10,22.4,12.9,1347,1,1009.8,1012.5,1007.8,0.7,0.5,1600,0.3,0.3,,,6.5,500,13.5,87
110,김포공항,2020-05-27,4.8,13,18,1428,1426,300,300,10,23.9,10.2,1404,345,1009.6,1011,1008.2,,,,,,,,3,12000,12.4,78
110,김포공항,2020-05-28,5,11,18,1305,1322,280,270,10,23.4,12.4,1614,502,1009.7,1012.4,1008.7,0,0,,0,0,,,3.8,7000,12,71
110,김포공항,2020-05-29,4.2,12,16,1556,917,290,230,10,27.6,11.8,1533,541,1014.9,1017.1,1012.4,,,,,,,,1.6,20000,14.4,75
110,김포공항,2020-05-30,4,13,18,1639,1657,300,300,10,29,14.6,1229,503,1016.3,1018.6,1014.2,,,,,,,,2,20000,14.6,69
110,김포공항,2020-05-31,4.3,11,18,1417,2111,280,260,61,26.8,16,1308,132,1011.9,1015.7,1009.2,0.3,0.3,2227,0.2,0.1,,,6.3,2000,15,74
110,김포공항,2020-06-01,9,21,34,1532,1526,270,280,10,24.2,15,1339,2359,1009.9,1010.8,1008.7,0,0,,0,0,,,4,2000,12.9,69
110,김포공항,2020-06-02,6.5,21,28,1135,1156,130,130,61,23.2,12.5,1519,423,1007.7,1011.3,1004.8,2.3,2.3,1031,1.9,0.9,,,7.2,1200,13.1,76
110,김포공항,2020-06-03,4.9,13,24,1644,1654,240,240,10,28,16.7,1501,532,1003.9,1005.8,1001.3,,,,,,,,5,500,17.6,80
110,김포공항,2020-06-04,6.1,11,22,1410,1417,250,230,51,25.4,18.6,1359,2141,1004.1,1006.7,1002.9,0.1,0.1,2126,0.1,0.1,,,6.7,500,19,90
110,김포공항,2020-06-05,4,10,14,1715,915,290,250,10,28.4,17.3,1547,157,1007.2,1008.5,1005.6,,,,,,,,5.3,1600,17.3,78
110,김포공항,2020-06-06,4.2,13,18,1608,1559,280,280,10,31.4,16.6,1504,442,1008,1010.2,1006.4,,,,,,,,2.2,20000,17.8,74
110,김포공항,2020-06-07,4.8,11,22,1651,1541,250,240,10,28,17.2,1351,348,1011.8,1013.6,1009.9,,,,,,,,2.5,1200,17.2,79
110,김포공항,2020-06-08,4.1,12,18,1631,1750,270,280,10,31.6,18.3,1439,1,1014.7,1016.5,1013.1,,,,,,,,2.4,800,18.2,72
110,김포공항,2020-06-09,4.3,13,19,1550,1548,280,280,10,33,17.8,1436,529,1014.4,1015.9,1012.7,,,,,,,,3,20000,16.7,62
110,김포공항,2020-06-10,4,11,19,1516,1411,300,290,61,32,20,1200,501,1009.3,1013.6,1005.3,6.4,2.7,2045,2,0.9,,,7,2300,19,72
110,김포공항,2020-06-11,5.7,10,16,838,959,20,350,10,31.7,21.3,1452,530,1003.7,1005.6,1001.2,,,,,,,,4.6,3000,20.9,78
110,김포공항,2020-06-12,3.7,7,14,1409,1733,300,240,10,27.4,18.8,1252,345,1005,1005.9,1003.9,,,,,,,,7,15000,19.6,81
110,김포공항,2020-06-13,4,11,17,1337,1331,280,270,10,32.4,18.7,1315,513,1004.3,1006.1,1002.4,0,0,,0,0,,,4.2,3000,17,62
110,김포공항,2020-06-14,6.8,14,22,1649,1652,260,250,50,28.9,19.7,1430,2357,1004,1007.2,1002.6,0.1,0.1,149,0.1,0.1,,,3.8,1500,18.2,74
110,김포공항,2020-06-15,7.3,14,27,1507,1438,240,250,10,27.5,16.5,1301,254,1006.4,1008,1004.7,,,,,,,,4.3,1300,16.3,72
110,김포공항,2020-06-16,4.6,11,15,1609,1607,280,290,10,30.2,19.1,1503,2324,1005.8,1006.9,1004,,,,,,,,5.7,1300,17.7,71
110,김포공항,2020-06-17,5,13,19,1601,1527,270,240,10,29.2,16.7,1257,531,1005.3,1006.1,1003.9,,,,,,,,5.8,20000,17.2,73
110,김포공항,2020-06-18,3.8,10,15,1728,1740,290,270,10,27.8,18.5,1607,512,1003.1,1005.8,1001.2,,,,,,,,7.5,4000,17.9,77
110,김포공항,2020-06-19,5.4,12,18,1658,1734,290,280,,30.4,19.5,1544,635,1006.2,1009.7,1002.9,0.1,0.1,646,0.1,0.1,,,4.6,4000,17.8,71
110,김포공항,2020-06-20,4.9,13,20,1511,1507,290,290,10,29.4,17.9,1304,458,1010.1,1011.4,1008.6,,,,,,,,0.8,,18.1,74
110,김포공항,2020-06-21,4.7,12,18,1550,1532,280,280,10,32,17.8,1356,543,1008.2,1010.1,1005.5,,,,,,,,0.4,,18.7,74
110,김포공항,2020-06-22,4.4,13,18,1821,1516,290,280,10,35.4,18.9,1446,527,1008,1009,1006.6,,,,,,,,1.3,,18,64
110,김포공항,2020-06-23,4.5,10,15,1449,1448,300,300,,31,20.8,1359,542,1008.5,1009.7,1006.3,,,,,,,,6.2,12000,17.9,64
110,김포공항,2020-06-24,8,17,26,1142,1133,110,120,61,26.4,19.9,644,1158,1002.7,1006.3,1000.2,18.1,4,950,2.6,1.8,,,8,400,19.8,88
110,김포공항,2020-06-25,6.2,10,21,1334,1827,210,200,50,23.6,19.8,1525,2358,1001.5,1003.2,1000.5,5.5,1.2,1,1,0.7,,,8,300,20.6,95
110,김포공항,2020-06-26,7.6,12,22,1335,1506,260,240,51,26.6,19.2,1355,315,1006.1,1008.3,1003,1.2,0.4,3,0.2,0.1,,,6.2,700,19.4,87
110,김포공항,2020-06-27,4,14,19,1722,1716,300,290,,29.4,19.7,1437,444,1005.5,1008.1,1003.6,0,0,,0,0,,,5.2,3000,19.3,79
110,김포공항,2020-06-28,4.9,12,17,1628,1448,290,320,10,29.3,20.3,1347,220,1004.7,1006.2,1003.6,,,,,,,,2.5,1000,20.2,80
110,김포공항,2020-06-29,7.1,15,22,1802,1735,120,130,10,27.3,18.2,1044,530,1002,1006.2,993.2,8.9,4,2212,2.3,1,,,6.5,3000,19.7,82
110,김포공항,2020-06-30,10.8,20,29,1636,1629,10,10,65,22.9,17.9,1515,2012,994,1001.3,989.8,36.2,12.6,350,9.6,4.1,,,8,3000,18.2,91
110,김포공항,2020-07-01,3.4,7,14,2138,1004,130,250,10,24.8,17.7,1514,412,1004.5,1008.7,1001.2,0.2,0.2,112,0.1,0.1,,,6.9,2500,18.3,85
110,김포공항,2020-07-02,5.1,9,13,841,1714,100,280,10,29,19,1459,101,1010.6,1013.1,1008.6,,,,,,,,5.2,2000,19.6,81
110,김포공항,2020-07-03,6.3,16,25,1456,1419,150,140,61,31.5,19.9,1314,406,1010.4,1012.8,1007.9,0.5,0.4,2235,0.2,0.1,,,5.8,2500,18.1,70
110,김포공항,2020-07-04,4,12,17,1532,1505,290,290,61,28.6,19.7,1420,316,1007.1,1009.9,1005.5,1.2,0.6,1,0.4,0.2,,,6,2500,18.5,77
110,김포공항,2020-07-05,4.3,11,19,1642,2111,290,290,10,28.5,18,1507,421,1004.5,1006.6,1002.2,,,,,,,,3.7,1200,18,76
110,김포공항,2020-07-06,4,12,16,1647,1647,280,300,,30.4,20,1403,538,1001.1,1002.8,999.1,,,,,,,,4.9,4000,19.8,75
110,김포공항,2020-07-07,5.2,10,16,1124,1614,290,310,,28.1,20.5,1604,2224,1004.1,1005.6,1002.2,,,,,,,,4.5,2000,20.3,83
110,김포공항,2020-07-08,4,11,16,1735,1745,290,300,10,29.7,19.4,1527,442,1004.7,1005.5,1003.2,,,,,,,,1.9,,20.6,83
110,김포공항,2020-07-09,4,11,16,1650,1650,300,300,10,33,19.3,1521,513,1003.8,1005.2,1002.1,,,,,,,,4.6,500,20.7,77
110,김포공항,2020-07-10,7.9,15,21,1553,1553,40,30,60,27.6,21.5,1635,2239,1002.3,1003.7,1000.7,1.7,0.6,1035,0.5,0.4,,,5.7,3000,20.8,82
110,김포공항,2020-07-11,6.8,12,21,1325,1320,80,80,,30.5,21.1,1338,49,1006.9,1009.9,1003.1,,,,,,,,5,5000,18.9,67
110,김포공항,2020-07-12,7.1,13,19,1845,1840,120,130,,26.1,20.9,1228,341,1009.1,1010.9,1006.9,2.5,1,1658,0.7,0.4,,,7.6,2500,19,77
110,김포공항,2020-07-13,9.7,15,24,746,1154,90,80,95,22.6,17.9,51,2345,1003,1006.9,1001.2,40,7.8,2255,7,5.3,,,8,2000,18.5,95
110,김포공항,2020-07-14,7.2,14,20,1149,1140,20,10,61,24,17.6,1530,412,1003.7,1005.6,1001.3,5.8,3.5,1,3.2,2.5,,,7.8,2000,17.2,83
110,김포공항,2020-07-15,4,10,14,1709,1702,300,300,,28.6,18.3,1653,507,1005.4,1006.5,1003.9,,0,550,0,0,,,4,10000,17.1,73
110,김포공항,2020-07-16,4.4,10,17,1448,1706,290,270,,29.2,18.5,1255,423,1006.8,1008.3,1005.5,,,,,,,,1.8,3500,19.9,80
110,김포공항,2020-07-17,4.4,13,19,1543,1437,260,280,5,31.1,20.4,1332,544,1008.3,1009.2,1006.9,,,,,,,,2,10000,21.3,81
110,김포공항,2020-07-18,4.2,10,16,1600,1151,280,210,5,29.9,20.8,1401,532,1008.3,1009.4,1006.9,,,,,,,,4.4,3500,21.3,81
110,김포공항,2020-07-19,9.5,16,24,1859,2134,140,150,65,27.8,20.8,2134,900,1004.3,1008.3,1001.3,14.8,9,811,7.3,3.1,,,8,2000,21.9,86
110,김포공항,2020-07-20,9.7,20,41,321,313,200,200,61,26.3,21.9,42,2201,1005.3,1010.8,1000.8,2.9,1.4,757,0.8,0.3,,,7.2,600,22.4,92
110,김포공항,2020-07-21,3.8,11,16,1633,1638,270,280,10,30.4,21.3,1541,549,1011.7,1013,1010.6,,,,,,,,5.8,2500,21.3,83
110,김포공항,2020-07-22,3.2,6,14,1719,1741,200,220,62,25.2,21.5,1309,2359,1009.7,1011.5,1008.5,13.8,5.8,715,4.7,3.1,,,7.7,2500,22.6,99
110,김포공항,2020-07-23,9.7,19,33,1642,1850,80,80,51,23.4,19.7,953,2123,1005.5,1010.2,999.5,61.9,15.2,1931,8.7,4,,,8,2500,21,96
110,김포공항,2020-07-24,12,22,37,147,148,70,70,,27.6,20.3,1559,1,999,1000.8,997.7,2.1,0.9,945,0.8,0.6,,,7.4,3000,18.2,74
110,김포공항,2020-07-25,10,16,24,1403,1519,20,10,,29,22,1352,740,1003.2,1006.8,1000.6,0.1,0.1,724,0.1,0.1,,,6.5,4500,19,72
110,김포공항,2020-07-26,4.1,9,12,9,10,20,20,61,29.3,20.8,1249,302,1007,1008.4,1006.1,0.3,0.3,2045,0.3,0.3,,,5.8,3500,20,76
110,김포공항,2020-07-27,3.3,7,12,1150,1422,80,240,60,26.1,22,1621,140,1008.3,1009.2,1007.5,2.3,1,1256,0.8,0.4,,,7.8,2500,23,95
110,김포공항,2020-07-28,5,9,12,1056,1050,130,130,,27.1,21.9,1447,427,1010.1,1011.3,1008.3,0.1,0.1,827,0.1,0.1,,,7.4,2000,22.5,89
110,김포공항,2020-07-29,4.3,11,15,1035,1021,120,110,51,25.4,23.1,1620,416,1011.5,1012.7,1010.3,6.2,1.7,1238,1.4,0.8,,,8,1000,23.9,99
110,김포공항,2020-07-30,4.4,9,18,856,1111,300,230,51,28.6,21.1,1424,2352,1013.1,1014.3,1011.6,1.5,1.3,434,1.3,1.2,,,6.5,300,23,91
110,김포공항,2020-07-31,3.8,10,19,2313,1458,310,210,61,30.5,21,1236,55,1013.8,1015.1,1012.4,1.9,1.5,2249,1.4,1.2,,,6.3,1200,23.7,89
110,김포공항,2020-08-01,5.2,11,24,1935,1928,210,210,97,27.5,23.3,1753,1135,1010.3,1013.1,1007.4,40.7,13.8,1041,13.7,8.9,,,7.9,2000,24.6,96
110,김포공항,2020-08-02,7,19,37,1527,1521,240,240,61,26.8,23.4,1413,1639,1007.4,1009.2,1005,25.1,9.6,1516,7.6,5.7,,,8,300,24.5,99
110,김포공항,2020-08-03,8.7,20,37,20,33,210,210,65,26.6,23.8,116,1908,1007.7,1009.9,1005.4,81.6,30.3,410,25.2,10.4,,,8,900,24.8,98
110,김포공항,2020-08-04,10.2,16,26,1245,1327,220,220,63,29.8,24.9,1429,1,1010.3,1012.8,1008.6,3.2,2,2137,1.5,1.3,,,7.6,900,25.6,92
110,김포공항,2020-08-05,6.8,17,29,2315,1804,140,150,64,31.4,24.9,1621,113,1010.4,1012.6,1006.2,14.5,6.5,,6.5,6.5,,,7.3,1500,25.9,94
110,김포공항,2020-08-06,8.8,20,36,215,213,200,200,65,27.7,22.3,1619,2358,1004.9,1008.4,1000.5,65.2,17.6,345,11.4,6.2,,,7.3,500,23.4,95
110,김포공항,2020-08-07,3.7,7,10,1231,802,90,110,60,27.2,22.2,1521,3,1006.6,1009,1004.3,0.1,0.1,512,0.1,0.1,,,6.8,1000,22.4,88
110,김포공항,2020-08-08,7.1,13,18,1708,1625,130,130,61,27.3,21.3,1604,528,1002.6,1004.6,1001.1,12.9,4.8,2158,2.8,1.5,,,6.5,2000,22.8,92
110,김포공항,2020-08-09,8.8,17,34,1315,1240,200,200,65,26.6,24.6,2234,507,1001.8,1003,1000.7,83.3,20.2,1422,14.5,7.9,,,8,800,24.8,98
